"","YEAR","HABITAT","REGION","SITE","TRANSECT","TOTAL","SP_CODE","COVER","AREA","n","Fish.Biomass..g.80m2.","Fish.Biomass..g.m2.","mean_rugosity","total_kelp_biomass","average_kelp_biomass"
"21",2020,"Kelp","Narragansett Bay","Fort Wetherill","3",1.25,"SUGK",0.4125,80,27,783.9187506,9.798984383,2.36363636363636,3571.31011268441,595.218352114068
"22",2020,"Kelp","Narragansett Bay","Fort Wetherill","3",1.25,"SUGK",0,80,27,783.9187506,9.798984383,2.36363636363636,3571.31011268441,595.218352114068
"23",2020,"Kelp","Narragansett Bay","Fort Wetherill","4",1.4625,"SUGK",0.3,80,36,6898.952679,86.23690849,3.81818181818182,8710.41756516863,1451.73626086144
"24",2020,"Kelp","Narragansett Bay","Fort Wetherill","4",1.4625,"SUGK",0,80,36,6898.952679,86.23690849,3.81818181818182,8710.41756516863,1451.73626086144
"25",2020,"Kelp","Narragansett Bay","King's Beach","2",1.625,"SUGK",0.275,80,36,18311.30693,228.8913366,2.72727272727273,4022.90633102347,670.484388503911
"26",2020,"Kelp","Narragansett Bay","King's Beach","2",1.625,"SUGK",0,80,36,18311.30693,228.8913366,2.72727272727273,4022.90633102347,670.484388503911
"27",2020,"Kelp","Narragansett Bay","King's Beach","3",2.3,"SUGK",0.2375,80,27,16067.58895,200.8448618,3.63636363636364,4941.17192015734,823.528653359556
"28",2020,"Kelp","Narragansett Bay","King's Beach","3",2.3,"SUGK",0,80,27,16067.58895,200.8448618,3.63636363636364,4941.17192015734,823.528653359556
"29",2020,"Kelp","Narragansett Bay","King's Beach","4",1.107142857,"SUGK",0.142857143,80,27,6882.457014,86.03071268,2.09090909090909,1918.95452391434,319.825753985723
"30",2020,"Kelp","Narragansett Bay","King's Beach","4",1.107142857,"SUGK",0,80,27,6882.457014,86.03071268,2.09090909090909,1918.95452391434,319.825753985723
"31",2021,"Kelp","Narragansett Bay","Fort Wetherill","1",1.448717949,"SUGK",0.102564103,80,18,1363.937627,17.04922034,1.90909090909091,91.7637978089993,15.2939663014999
"32",2021,"Kelp","Narragansett Bay","Fort Wetherill","1",1.448717949,"SUGK",0,80,18,1363.937627,17.04922034,1.90909090909091,91.7637978089993,15.2939663014999
"33",2021,"Kelp","Narragansett Bay","Fort Wetherill","2",1.294871795,"SUGK",0.08974359,80,45,2344.017164,29.30021454,NA,NA,NA
"34",2021,"Kelp","Narragansett Bay","Fort Wetherill","2",1.294871795,"SUGK",0,80,45,2344.017164,29.30021454,NA,NA,NA
"35",2021,"Kelp","Narragansett Bay","Fort Wetherill","3",1.076923077,"SUGK",0.371794872,80,27,1056.847647,13.21059559,2,126.585202206236,21.0975337010393
"36",2021,"Kelp","Narragansett Bay","Fort Wetherill","3",1.076923077,"SUGK",0,80,27,1056.847647,13.21059559,2,126.585202206236,21.0975337010393
"37",2021,"Kelp","Narragansett Bay","Fort Wetherill","4",1.051282051,"SUGK",0.012820513,80,45,2982.923452,37.28654315,3.18181818181818,109.499201312245,18.2498668853742
"38",2021,"Kelp","Narragansett Bay","Fort Wetherill","4",1.051282051,"SUGK",0,80,45,2982.923452,37.28654315,3.18181818181818,109.499201312245,18.2498668853742
"39",2021,"Kelp","Narragansett Bay","Fort Wetherill","5",1.554054054,"SUGK",0.310810811,80,27,1670.039079,20.87548848,NA,NA,NA
"40",2021,"Kelp","Narragansett Bay","Fort Wetherill","5",1.554054054,"SUGK",0,80,27,1670.039079,20.87548848,NA,NA,NA
"41",2021,"Kelp","Narragansett Bay","King's Beach","2",1.6625,"SUGK",0.2125,80,36,17469.59414,218.3699268,3.18181818181818,72.8700986211108,12.1450164368518
"42",2021,"Kelp","Narragansett Bay","King's Beach","2",1.6625,"SUGK",0,80,36,17469.59414,218.3699268,3.18181818181818,72.8700986211108,12.1450164368518
"43",2021,"Kelp","Narragansett Bay","King's Beach","3",1.45,"SUGK",0.25,80,36,3926.86541,49.08581763,2.54545454545455,41.4522657347379,6.90871095578965
"44",2021,"Kelp","Narragansett Bay","King's Beach","3",1.45,"SUGK",0,80,36,3926.86541,49.08581763,2.54545454545455,41.4522657347379,6.90871095578965
"45",2021,"Kelp","Narragansett Bay","King's Beach","4",1.725,"SUGK",0.0875,80,27,3368.556643,42.10695803,2.54545454545455,49.1933315117371,8.19888858528952
"46",2021,"Kelp","Narragansett Bay","King's Beach","4",1.725,"SUGK",0,80,27,3368.556643,42.10695803,2.54545454545455,49.1933315117371,8.19888858528952
"47",2022,"Kelp","Narragansett Bay","Fort Wetherill","1",1.725,"SUGK",0.275,80,27,1026.76382,12.83454775,2.45454545454545,54.2284932402671,9.03808220671119
"48",2022,"Kelp","Narragansett Bay","Fort Wetherill","1",1.725,"SUGK",0,80,27,1026.76382,12.83454775,2.45454545454545,54.2284932402671,9.03808220671119
"49",2022,"Kelp","Narragansett Bay","Fort Wetherill","2",1.5875,"SUGK",0.1875,80,27,1148.25096,14.353137,2.54545454545455,57.633092260217,9.60551537670283
"50",2022,"Kelp","Narragansett Bay","Fort Wetherill","2",1.5875,"SUGK",0.0125,80,27,1148.25096,14.353137,2.54545454545455,57.633092260217,9.60551537670283
"51",2022,"Kelp","Narragansett Bay","Fort Wetherill","3",1.5,"SUGK",0.1125,80,18,710.3169252,8.878961565,3.09090909090909,94.5948401416185,15.7658066902698
"52",2022,"Kelp","Narragansett Bay","Fort Wetherill","3",1.5,"SUGK",0,80,18,710.3169252,8.878961565,3.09090909090909,94.5948401416185,15.7658066902698
"53",2022,"Kelp","Narragansett Bay","Fort Wetherill","4",2.016666667,"SUGK",0.616666667,80,45,23342.25485,291.7781856,2.72727272727273,98.7534348349838,16.4589058058306
"54",2022,"Kelp","Narragansett Bay","Fort Wetherill","4",2.016666667,"SUGK",0,80,45,23342.25485,291.7781856,2.72727272727273,98.7534348349838,16.4589058058306
"55",2022,"Kelp","Narragansett Bay","King's Beach","2",1.4625,"SUGK",0.45,80,36,2558.207916,31.97759895,3.36363636363636,53.1748959078487,8.86248265130812
"56",2022,"Kelp","Narragansett Bay","King's Beach","2",1.4625,"SUGK",0,80,36,2558.207916,31.97759895,3.36363636363636,53.1748959078487,8.86248265130812
"57",2022,"Kelp","Narragansett Bay","King's Beach","3",1.4375,"SUGK",0.35,80,36,6452.606192,80.65757741,4.18181818181818,53.3541835588101,8.89236392646835
"58",2022,"Kelp","Narragansett Bay","King's Beach","3",1.4375,"SUGK",0.0125,80,36,6452.606192,80.65757741,4.18181818181818,53.3541835588101,8.89236392646835
"59",2022,"Kelp","Narragansett Bay","King's Beach","4",1.7125,"SUGK",0.175,80,27,772.3456943,9.654321178,2.90909090909091,44.5433243757271,7.42388739595452
"60",2022,"Kelp","Narragansett Bay","King's Beach","4",1.7125,"SUGK",0,80,27,772.3456943,9.654321178,2.90909090909091,44.5433243757271,7.42388739595452
"61",2023,"Kelp","Narragansett Bay","Fort Wetherill","2",1.4125,"SUGK",0.2625,80,18,1294.939028,16.18673785,2.54545454545455,137.401318663773,22.9002197772955
"62",2023,"Kelp","Narragansett Bay","Fort Wetherill","2",1.4125,"SUGK",0,80,18,1294.939028,16.18673785,2.54545454545455,137.401318663773,22.9002197772955
"63",2023,"Kelp","Narragansett Bay","Fort Wetherill","3",1.4375,"SUGK",0.15,80,18,3181.782122,39.77227652,3.09090909090909,59.7283542355384,9.95472570592307
"64",2023,"Kelp","Narragansett Bay","Fort Wetherill","3",1.4375,"SUGK",0.0125,80,18,3181.782122,39.77227652,3.09090909090909,59.7283542355384,9.95472570592307
"65",2023,"Kelp","Narragansett Bay","Fort Wetherill","4",1.6,"SUGK",0.475,80,18,1086.093828,13.57617285,2.72727272727273,163.60943309168,27.2682388486133
"66",2023,"Kelp","Narragansett Bay","Fort Wetherill","4",1.6,"SUGK",0,80,18,1086.093828,13.57617285,2.72727272727273,163.60943309168,27.2682388486133
"67",2023,"Kelp","Narragansett Bay","King's Beach","2",1.75,"SUGK",0.025,80,18,298.7920455,3.734900569,3.36363636363636,56.7864667002032,9.46441111670053
"68",2023,"Kelp","Narragansett Bay","King's Beach","2",1.75,"SUGK",0,80,18,298.7920455,3.734900569,3.36363636363636,56.7864667002032,9.46441111670053
"69",2023,"Kelp","Narragansett Bay","King's Beach","3",1.2875,"SUGK",0.15,80,27,3285.372994,41.06716242,4.18181818181818,76.3495217211729,12.7249202868621
"70",2023,"Kelp","Narragansett Bay","King's Beach","3",1.2875,"SUGK",0.05,80,27,3285.372994,41.06716242,4.18181818181818,76.3495217211729,12.7249202868621
"71",2023,"Kelp","Narragansett Bay","King's Beach","4",1.625,"SUGK",0.0125,80,18,1604.293399,20.05366749,2.90909090909091,11.2825482320033,1.88042470533389
"72",2023,"Kelp","Narragansett Bay","King's Beach","4",1.625,"SUGK",0.0125,80,18,1604.293399,20.05366749,2.90909090909091,11.2825482320033,1.88042470533389
"73",2019,"Kelp","Narragansett Bay","Fort Wetherill","5",1.2875,"SUGK",0.0375,80,36,1869.32902,23.36661274,NA,NA,NA
"74",2019,"Kelp","Narragansett Bay","Fort Wetherill","5",1.2875,"SUGK",0.0125,80,36,1869.32902,23.36661274,NA,NA,NA
"75",2019,"Kelp","Narragansett Bay","Fort Wetherill","6",0.8875,"SUGK",0,80,36,1550.106744,19.37633431,2.90909090909091,NA,NA
"76",2019,"Kelp","Narragansett Bay","Fort Wetherill","6",0.8875,"SUGK",0,80,36,1550.106744,19.37633431,2.90909090909091,NA,NA
"77",2020,"Kelp","Narragansett Bay","Fort Wetherill","5",1,"SUGK",0.125,80,18,163.7595315,2.046994144,2.54545454545455,NA,NA
"78",2020,"Kelp","Narragansett Bay","Fort Wetherill","5",1,"SUGK",0,80,18,163.7595315,2.046994144,2.54545454545455,NA,NA
"79",2020,"Kelp","Narragansett Bay","Fort Wetherill","6",1.45,"SUGK",0.0875,80,18,1891.978102,23.64972628,2.27272727272727,NA,NA
"80",2020,"Kelp","Narragansett Bay","Fort Wetherill","6",1.45,"SUGK",0,80,18,1891.978102,23.64972628,2.27272727272727,NA,NA
"81",2020,"Kelp","Narragansett Bay","King's Beach","1",2.178571429,"SUGK",0.047619048,80,18,780.4876859,9.756096074,2.63636363636364,NA,NA
"82",2020,"Kelp","Narragansett Bay","King's Beach","1",2.178571429,"SUGK",0,80,18,780.4876859,9.756096074,2.63636363636364,NA,NA
"83",2020,"Kelp","Narragansett Bay","King's Beach","5",1.1875,"SUGK",0,80,18,474.8053784,5.93506723,NA,NA,NA
"84",2020,"Kelp","Narragansett Bay","King's Beach","5",1.1875,"SUGK",0,80,18,474.8053784,5.93506723,NA,NA,NA
"85",2021,"Kelp","Narragansett Bay","Fort Wetherill","6",1.45,"SUGK",0.05,80,9,28.93951309,0.361743914,NA,NA,NA
"86",2021,"Kelp","Narragansett Bay","Fort Wetherill","6",1.45,"SUGK",0,80,9,28.93951309,0.361743914,NA,NA,NA
"87",2021,"Kelp","Narragansett Bay","King's Beach","1",2.025,"SUGK",0,80,27,725.1971324,9.064964155,NA,NA,NA
"88",2021,"Kelp","Narragansett Bay","King's Beach","1",2.025,"SUGK",0,80,27,725.1971324,9.064964155,NA,NA,NA
"89",2021,"Kelp","Narragansett Bay","King's Beach","5",1.6125,"SUGK",0,80,27,1029.083528,12.8635441,NA,NA,NA
"90",2021,"Kelp","Narragansett Bay","King's Beach","5",1.6125,"SUGK",0,80,27,1029.083528,12.8635441,NA,NA,NA
"91",2022,"Kelp","Narragansett Bay","Fort Wetherill","5",1.1875,"SUGK",0.0375,80,18,358.7351577,4.484189472,4.25,NA,NA
"92",2022,"Kelp","Narragansett Bay","Fort Wetherill","5",1.1875,"SUGK",0,80,18,358.7351577,4.484189472,4.25,NA,NA
"93",2022,"Kelp","Narragansett Bay","Fort Wetherill","6",1.5625,"SUGK",0.0375,80,9,187.655731,2.345696638,2.18181818181818,NA,NA
"94",2022,"Kelp","Narragansett Bay","Fort Wetherill","6",1.5625,"SUGK",0,80,9,187.655731,2.345696638,2.18181818181818,NA,NA
"95",2022,"Kelp","Narragansett Bay","King's Beach","1",1.6125,"SUGK",0,80,18,791.6701893,9.895877366,NA,NA,NA
"96",2022,"Kelp","Narragansett Bay","King's Beach","1",1.6125,"SUGK",0,80,18,791.6701893,9.895877366,NA,NA,NA
"97",2022,"Kelp","Narragansett Bay","King's Beach","5",1.375,"SUGK",0.0125,80,36,268.777433,3.359717912,NA,NA,NA
"98",2022,"Kelp","Narragansett Bay","King's Beach","5",1.375,"SUGK",0,80,36,268.777433,3.359717912,NA,NA,NA
"99",2023,"Kelp","Narragansett Bay","Fort Wetherill","5",1.4875,"SUGK",0.2375,80,27,1671.23589,20.89044862,4.25,122.810609189734,20.4684348649556
"100",2023,"Kelp","Narragansett Bay","Fort Wetherill","5",1.4875,"SUGK",0,80,27,1671.23589,20.89044862,4.25,122.810609189734,20.4684348649556
"101",2023,"Kelp","Narragansett Bay","Fort Wetherill","6",0.925,"SUGK",0,80,18,287.3596721,3.591995901,2.18181818181818,NA,NA
"102",2023,"Kelp","Narragansett Bay","Fort Wetherill","6",0.925,"SUGK",0,80,18,287.3596721,3.591995901,2.18181818181818,NA,NA
"103",2023,"Kelp","Narragansett Bay","King's Beach","1",1.8125,"SUGK",0,80,36,1355.300292,16.94125366,NA,NA,NA
"104",2023,"Kelp","Narragansett Bay","King's Beach","1",1.8125,"SUGK",0.0125,80,36,1355.300292,16.94125366,NA,NA,NA
"105",2023,"Kelp","Narragansett Bay","King's Beach","5",0.9625,"SUGK",0,80,27,391.2826378,4.891032973,NA,NA,NA
"106",2023,"Kelp","Narragansett Bay","King's Beach","5",0.9625,"SUGK",0,80,27,391.2826378,4.891032973,NA,NA,NA
