code,species.substrate,type
COPE,Colpomenia peregrina  (sea potato),brown algae
DEAC,"Desmerestia aculeata (coarse, alternating branches)",brown algae
DEVI,"Desmerestia viridis  (fine, opposite branches)",brown algae
DIAT,Diatom Tube Mat,brown algae
HATO,Halosiphon tomentosus (long and furry),brown algae
LADI,Laminaria digitata  (hand-like),brown algae
LEMA,"Leathsia marina (stiffer, brain-like)",brown algae
SADE,"Sacchoriza dermatodea (oar-like, scuzzy)",brown algae
SL,Saccharina latissima  (lasagna blade),brown algae
SALO,Saccharina longicuris (very long & hollow stipe),brown algae
FUSP,Fucus sp.,brown algae
BUSP,Bugula sp.,bryozoans
BUTU,Bugula turrita (xmas tree),bryozoans
BUNE,Bugula neritina (purple),bryozoans
CREB,"Crisia eburnea (fuzzy, fine)",bryozoans
DEMU,Dendrobeania murrayana (leafy),bryozoans
ELPI,Electra pilosa,bryozoans
LIVE,"Lichenopora verrucaria (thick in middle, white)",bryozoans
MEMA,Membranipora membranacea (lacy epizootic),bryozoans
SCUN,"Schizoporella unicornis (bumpy, orange & white, round zooids)",bryozoans
SCAU,"Schizomavella auriculata (bumpy, solid orange, round zooids)",bryozoans
TRIN,Tricellaria inpinata (crunchy arborescent),bryozoans
UAB,Unidentified Arborescent Bryozoans,bryozoans
ES,Encrusting Sponge,sponges
CLSP,Cliona sp. (large osculum),sponges
HADU,Halisarca dujardini (slimy sheet),sponges
HAOC,Haliclona oculata (few fingers),sponges
HAPA,Halichondria panicea (crumbs),sponges
HYSP,Hymedesmia sp. (blue),sponges
ISPA,Isodictya palmata (palmate),sponges
LEUC,Leucosolenia sp (many small vases),sponges
MIPR,"Microciona prolifera (red, finger/beard)",sponges
SCSP,Scypha sp. (little vases),sponges
APPA,Aplidium pallidum,tunicates
ASAS,Ascidiella aspersa,tunicates
BOEC,Boltenia echinata,tunicates
BOSC,Botryllus schlosseri (stars),tunicates
BOVI,Botrylloides violaceus,tunicates
CIIN,Ciona intestinalis,tunicates
CISA,Ciona savingyi,tunicates
DECA,Dendrodoa carnea (small pink),tunicates
DIAL,Didemnum albidum,tunicates
DIP,Diplosoma listerianum,tunicates
DIVE,Didemnum vexillum,tunicates
HAPY,Halycynthia pyriformis,tunicates
STCL,Styela clava,tunicates
UT,Unid. Colonial tunicate                    ,tunicates
MOMA,Molgula manhattensis,tunicates
MOCI,Molgula citrina,tunicates
BOOV,Boltenia ovefera,tunicates
P,Pebbles (<5cm),substrate
C,Cobble (<25cm),substrate
BS,Boulder (25-50cm),substrate
BM,Boulder (50-100cm),substrate
BL,Boulder  (>100cm),substrate
B,Bedrock         ,substrate
SS,Shallow Sand (<1cm ),substrate
SH,Shell Debris,substrate
 S ,Sand (>1cm)    ,substrate
