code,name,type
FIN,Finger.Sponge,sponges
FOR,Forbes.Star,ecinoderms
GRAC,Gracillaria,encrusting red algae (smooth to bumpy)
GRUB,Grubby,fishes
HOR,Horseshoe.Crab,arthropods
JING,Jingle.Shell,molluscs
JOH,Jonah.Crab,crustacean
LIM,Limpet,molluscs
LON,Long.clawed.Hermit,crustacean
OYS,Oyster.Drill,molluscs
PAN,Panopeus.sp.,crustacean
QUA,Quahog,molluscs
RBS,Red.Beard.Sponge,sponges
ROC,Rock.Crab,crustacean
GUNN,Rock.Gunnel,fishes
SCUP_0_10,Scup.0_10,fishes
SCUP_10_20,Scup.10_20,fishes
LETT,Sea.Lettuce,green algae
TAU_0_10,Tautog.0_10,fishes
TAU_10_20,Tautog.10_20,fishes
GSUJ,Green.Sea.Urchin.Juv,ecinoderms
MON,Moon.Snail,molluscs
OSC,Orange.soft.coral,coral
STAC,Star.Coral,coral
WHEL,Unid..Whelk,molluscs
COFD,Dead.Man.s.Fingers,green algae
NOR,Northwen.Cerainthid,NA
OST,Orange.Sheath.Tunicate,tunicates
NG,Naked.Goby,fishes
NG_0_10,Naked.Goby.0_10,fishes
DIAD,Didemnum.Sponge,sponges
BLUC_10_20,Blue.Crab.10_20,crustacean
BMUS,Blue.Mussel,molluscs
UBRY,Unid..Bryzoan,bryozoans
URA,Unid..Red.Algae,red algae
FLUK_30_40,Fluke.30_40,fishes
NP_0_10,Northern.Puffer 0_10,fishes
GRUB_0_10,Grubby.0_10,fishes
ATS_0_10,Atlantic.Silverside 0_10,fishes
BAYS,Bay.Scallop,molluscs
BRAM,Brown.Algal.Mat,brown algae
MAN_0_10,Mantis.Shrimp.0_10,crustacean
FLOU_0_10,Winter.Flounder.0_10,fishes
SC,Spider.Crab,crustacean
BUG,Bugula.sp.,bryozoans
STAT,Star.Tunicate,tunicates
FOST_0_10,Fourspine.Stickleback.0_10,fishes
RK,Rainwater.Killifish,fishes
PSU,Purple.Sea.Urchin,ecinoderms
BSB,Black.Sea.Bass,fishes
GSU,Green.Sea.Urchin,ecinoderms
SCUL,Sculpin,fishes
HELE,HELE,other
SERP,Serpublorbis,molluscs
BLST,Blood.Star,ecinoderms
FLUK,Fluke,fishes
BFMC,Black.Fingered.Mud.Crab,crustacean
BLC_0_10,Blue.Crab.0_10,crustacean
COF,Codium,green algae
RC_0_10,Rock.Crab.0_10,crustacean
BCS,Breadcrumb.Sponge,sponges
RAKI_0_10,Rainwater.Killifish.0_10,fishes
SG,Sea.Grape,plant
EURY,Eurypanopeus.herbstii,crustacean
WHELC,Whelk.Cassing,molluscs
HOR_20_30,Horseshoe.Crab.20_30,arthropods
SHE,Shell,shell
MANBUR,Mantis.Shrimp.Burrow,substrate
FISN,fish_nest,other
BAR,Barnacle.sp.,arthropods
DEV,Devil.s.Tongue,red algae
DWHEL,Dog.Whelk,molluscs
AGMO,AGMO,other
TUB,Tube.Worm,annelids
GRIN,Grinnelia.americana,red algae
IRM,Irish.Moss,plant
SHRB,Shrimp.burrow,substrate
SUGK,Sugar.Kelp,plant
SAR,Sargassum,brown algae
AME,American.Eel,fishes
HOR_30_40,Horseshoe.Crab.30_40,arthropods
MAN,Mantis.Shrimp,arthropods
TOAD,Oyster.Toadfish.0_10,fishes
BUGN,Bugula.neritina,bryozoans
SPOT,Spotfin.Butterflyfish.0_10,fishes
SPAG,Spaghetti.Worm,polychaetes
NA,NA,NA
CUNN,Cunner,fishes
CLT,Club.Tunicate,tunicates
BLOA,Blood.Ark,molluscs
BORS,Boring.Sponge,sponges
