FIN,Finger.Sponge,sponges
FOR,Forbes.Star,ecinoderms
GRAC,Gracillaria,encrusting red algae (smooth to bumpy)
GRUB,Grubby,fishes
HOR,Horseshoe.Crab,arthropod
JING,Jingle.Shell,molluscs
JOH,Jonah.Crab,crustacean
LIM,Limpet,molluscs
LON,Long.clawed.Hermit,crustacean
OYS,Oyster.Drill,molluscs
PAN,Panopeus.sp.,crustacean
QUA,Quahog,molluscs
RBS,Red.Beard.Sponge,sponges
ROC,Rock.Crab,crustacean
GUNN,Rock.Gunnel,fishes
SCUP_0_10,Scup.0_10,fishes
SCUP_10_20,Scup.10_20,fishes
LETT,Sea.Lettuce,green algae
TAU_0_10,Tautog.0_10,fishes
TAU_10_20,Tautog.10_20,fishes
GSUJ,Green.Sea.Urchin.Juv,ecinoderms
MON,Moon.Snail,molluscs
OSC,Orange.soft.coral,coral
STAC,Star.Coral,coral
WHEL,Unid..Whelk,molluscs
,Dead.Man.s.Fingers,
,Northwen.Cerainthid,
,Orange.Sheath.Tunicate,
,Naked.Goby,
,Naked.Goby.0_10,
,Didemnum.Sponge,
,Blue.Crab.10_20,
,Blue.Mussel,
,Unid..Bryzoan,
,Unid..Red.Algae,
,Fluke.30_40,
,Northern.Puffer 0_10,
,Grubby.0_10,
,Atlantic.Silverside 0_10,
,Bay.Scallop,
,Brown.Algal.Mat,
,Mantis Shrimp 0_10,
,Winter Flounder 0_10,
,Spider Crab,
,Bugula sp.,
,Star Tunicate,
,Fourspine Stickleback 0_10,
,Rainwater Killifish,
,Purple Sea Urchin,
,Black Sea Bass,
,Green Sea Urchin,
,Sculpin,
,HELE,
,Serpublorbis,
,Blood Star,
,Fluke,
,Black Fingered Mud Crab,
,Blue Crab 0_10,
,Codium,
,Rock Crab 0_10,
,Breadcrumb Sponge,
,Rainwater Killifish 0_10,
,Sea Grape,
,Eurypanopeus herbstii,
,Whelk Cassing,
,Horseshoe Crab 20_30,
,Shell,
,Mantis Shrimp Burrow,
,fish_nest,
,Barnacle sp.,
,Devil's Tongue,
,Dog Whelk,
,AGMO,
,Tube Worm,
,Grinnelia americana,
,Irish Moss,
,Shrimp burrow,
,Sugar Kelp,
,Sargassum,
,American Eel,
,Horseshoe Crab 30_40,
,Mantis Shrimp,
,Oyster Toadfish 0_10,
,Bugula neritina,
,Spotfin Butterflyfish 0_10,
,Spaghetti Worm,
,NA,
,Cunner,
,Club Tunicate,
,Blood Ark,
