code,species.substrate,type
LISP,"Lithophyllum sp. (smooth, chalky)",encrusting red algae (smooth to bumpy)
LIGL,Lithothamnion glaciale (bumpy),encrusting red algae (smooth to bumpy)
MAST,Mastocarpus stellatus (channeled blades pappilate),erect red algae
MEMA,Membranipora membranacea (lacy epizootic),bryozoans
MESE,Metridium senile (fine frill),anemones
MIPR,"Microciona prolifera (red, finger/beard)",sponges
MOMO,Modiolus modiolus (blunt),molluscs
MOCI,Molgula citrina,tunicates
MOMA,Molgula manhattensis,tunicates
MYED,Mytilus edulis,molluscs
OBSP,Obelia spp.,hydroids
OPAC,Ophiopholis aculeata,other
PAPA,Palmaria palmata,erect red algae
P,Pebbles (<5cm),substrate
PHRU,Phycodrys rubens (oak leaves),erect red algae
PHSP,"Phymatolithion spp. (rough surface, white swirls)",encrusting red algae (smooth to bumpy)
PORO,Polyides rotundus (regular thick branches),erect red algae
POLS,Polysiphonia sp. (variable fluffy),erect red algae
PORS,Porphyra spp. (thin sheet),erect red algae
PTSE,Ptilota serrata (branches w/ branchletts),erect red algae
RAT,Red Algal Turf (thin UNID mat many spp.),erect red algae
SABW,Sabellid worm (feather duster),other
SL,Saccharina latissima  (lasagna blade),brown algae
SALO,Saccharina longicuris (very long & hollow stipe),brown algae
SADE,"Sacchoriza dermatodea (oar-like, scuzzy)",brown algae
 S ,Sand (>1cm)    ,substrate
SCAU,"Schizomavella auriculata (bumpy, solid orange, round zooids)",bryozoans
SCUN,"Schizoporella unicornis (bumpy, orange & white, round zooids)",bryozoans
SCSP,Scypha sp. (little vases),sponges
SE,Serpulorbis (worm-tube),molluscs
SESP,Sertularia sp. (bushy corticated),hydroids
SS,Shallow Sand (<1cm ),substrate
SH,Shell Debris,substrate
SPRE,Spermothamnion repens,erect red algae
STCL,Styela clava,tunicates
TETE,Tectura testudinalis,molluscs
TRIN,Tricellaria inpinata,bryozoans
TUV,Tubular Ulvoid,green algae
BLD,Unid Laminariales Blade,brown algae
UT,Unid. Colonial tunicate                    ,tunicates
UNAN,Unidentified Anemone,anemones
UAB,Unidentified Arborescent Bryozoans,bryozoans
EC,Unidentified Encrusting coralline  ,encrusting red algae (smooth to bumpy)
UENC,Unidentified Encrusting Non-Corraline,encrusting red algae (smooth to bumpy)
UFR,Unidentified Filamentous Red,erect red algae
UIH,Unidentified Hydroid spp.,hydroids
URB,Unidentified Red Blade,erect red algae
URFE,Urticina felina,anemones
ZOMA,Zostera,grass
