PTSE,Ptilota serrata (branches w/ branchletts),,,,,
RAT,Red Algal Turf (thin UNID mat many spp.),,,,,
SPRE,"Spermothamnion repens (bushy tufts, epiphytic)",,,,,
CO,Corralina officinalis (erect corraline),,,,,
URB,Unidentified Red Blade,,,,,
UFR,Unidentified Filamentous Red,,,,,
AHPL,Ahnfeltia plicata,,,,,
COTR,Coccotylus truncatus (Blade with small lobes),,,,,
,Encrusting Red Algae (smooth to bumpy),,,,,
HIRU,Hildenbrandia rubra (not calcified crust),,,,,
CLSP,Clathromorphum spp. (smooth and thick),,,,,
LISP,"Lithophyllum sp. (smooth, chalky)",,,,,
LESP,"Leptophytum spp. (smooth, very thin, no band)",,,,,
PHSP,"Phymatolithion spp. (rough surface, white swirls)",,,,,
LIGL,Lithothamnion glaciale (bumpy),,,,,
EC,Unidentified Encrusting coralline  ,,,,,
UENC,Unidentified Encrusting Non-Corraline,,,,,
,Brown Algae,,,,,
AGCL,Agarum clathratum (shotgun),,,,,
ALES,Alaria esculenta (midrib),,,,,
ARVI,"Arthrocladia villosa (branching, tublar, hairs)",,,,,
ASDI,Ascophyllum nodosum,,,,,
BLD,Unid Laminariales Blade,,,,,
CHFI,Chorda filum (long smooth rope),,,,,
COPE,Colpomenia peregrina  (sea potato),,,,,
DEAC,"Desmerestia aculeata (coarse, alternating branches)",,,,,
DEVI,"Desmerestia viridis  (fine, opposite branches)",,,,,
DIAT,Diatom Tube Mat,,,,,
HATO,Halosiphon tomentosus (long and furry),,,,,
LADI,Laminaria digitata  (hand-like),,,,,
LEMA,"Leathsia marina (stiffer, brain-like)",,,,,
SADE,"Sacchoriza dermatodea (oar-like, scuzzy)",,,,,
SL,Saccharina latissima  (lasagna blade),,,,,
SALO,Saccharina longicuris (very long & hollow stipe),,,,,
FUSP,Fucus sp.,,,,,
,Bryozoans,,,,,
BUSP,Bugula sp.,,,,,
BUTU,Bugula turrita (xmas tree),,,,,
BUNE,Bugula neritina (purple),,,,,
CREB,"Crisia eburnea (fuzzy, fine)",,,,,
DEMU,Dendrobeania murrayana (leafy),,,,,
ELPI,Electra pilosa,,,,,
LIVE,"Lichenopora verrucaria (thick in middle, white)",,,,,
MEMA,Membranipora membranacea (lacy epizootic),,,,,
SCUN,"Schizoporella unicornis (bumpy, orange & white, round zooids)",,,,,
SCAU,"Schizomavella auriculata (bumpy, solid orange, round zooids)",,,,,
TRIN,Tricellaria inpinata (crunchy arborescent),,,,,
UAB,Unidentified Arborescent Bryozoans,,,,,
,Sponges,,,,,
ES,Encrusting Sponge,,,,,
CLSP,Cliona sp. (large osculum),,,,,
HADU,Halisarca dujardini (slimy sheet),,,,,
HAOC,Haliclona oculata (few fingers),,,,,
HAPA,Halichondria panicea (crumbs),,,,,
HYSP,Hymedesmia sp. (blue),,,,,
ISPA,Isodictya palmata (palmate),,,,,
LEUC,Leucosolenia sp (many small vases),,,,,
MIPR,"Microciona prolifera (red, finger/beard)",,,,,
SCSP,Scypha sp. (little vases),,,,,
,Tunicates,,,,,
APPA,Aplidium pallidum,,,,,
ASAS,Ascidiella aspersa,,,,,
BOEC,Boltenia echinata,,,,,
BOSC,Botryllus schlosseri (stars),,,,,
BOVI,Botrylloides violaceus,,,,,
CIIN,Ciona intestinalis,,,,,
CISA,Ciona savingyi,,,,,
DECA,Dendrodoa carnea (small pink),,,,,
DIAL,Didemnum albidum,,,,,
DIP,Diplosoma listerianum,,,,,
DIVE,Didemnum vexillum,,,,,
HAPY,Halycynthia pyriformis,,,,,
STCL,Styela clava,,,,,
UT,Unid. Colonial tunicate                    ,,,,,
MOMA,Molgula manhattensis,,,,,
MOCI,Molgula citrina,,,,,
BOOV,Boltenia ovefera,,,,,
