HABITAT,CONTROL,YEAR,MONTH,DAY,DATE,REGION,SITE,TRANSECT,RUGOSITY,SP_CODE,COUNT,actual_size
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,CEST,NA,60
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,CEST,NA,85
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,CEST,NA,100
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,CEST,NA,NA
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,127,5
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,113,15
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,0,25
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,0,35
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,0,45
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,0,60
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,0,85
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,0,100
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,240,NA
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,4,5
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,2,15
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,0,25
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,0,35
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,0,45
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,0,60
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,0,85
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,0,100
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,6,NA
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,109,5
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,34,15
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,0,25
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,0,35
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,0,45
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,0,60
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,0,85
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,0,100
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,143,NA
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,2,5
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,2,15
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,0,25
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,0,35
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,0,45
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,0,60
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,0,85
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,0,100
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,4,NA
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,43,5
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,22,15
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,0,25
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,0,35
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,0,45
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,0,60
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,0,85
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,0,100
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,65,NA
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 4,NA,CEST,0,5
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 4,NA,CEST,0,15
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 4,NA,CEST,2,25
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 4,NA,CEST,1,35
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 4,NA,CEST,0,45
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 4,NA,CEST,0,60
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 4,NA,CEST,0,85
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 4,NA,CEST,0,100
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 4,NA,CEST,3,NA
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,26,5
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,9,15
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,0,25
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,0,35
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,0,45
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,0,60
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,0,85
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,0,100
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,35,NA
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,CEST,11,5
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,CEST,7,15
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,CEST,2,25
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,CEST,2,35
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,CEST,0,45
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,CEST,0,60
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,CEST,0,85
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,CEST,0,100
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,CEST,22,NA
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,MOSA,0,5
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,MOSA,0,15
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,MOSA,0,25
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,MOSA,0,35
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,MOSA,1,45
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,MOSA,0,60
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,MOSA,0,85
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,MOSA,0,100
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,MOSA,1,NA
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,74,5
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,7,15
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,0,25
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,0,35
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,0,45
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,0,60
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,0,85
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,0,100
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,81,NA
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 2,NA,CEST,3,5
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 2,NA,CEST,1,15
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 2,NA,CEST,0,25
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 2,NA,CEST,0,35
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 2,NA,CEST,0,45
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 2,NA,CEST,0,60
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 2,NA,CEST,0,85
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 2,NA,CEST,0,100
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 2,NA,CEST,4,NA
Kelp,Control,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,33,5
Kelp,Control,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,10,15
Kelp,Control,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,0,25
Kelp,Control,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,0,35
Kelp,Control,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,0,45
Kelp,Control,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,0,60
Kelp,Control,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,0,85
Kelp,Control,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,0,100
Kelp,Control,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,43,NA
Kelp,Control,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,1,5
Kelp,Control,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,0,15
Kelp,Control,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,0,25
Kelp,Control,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,0,35
Kelp,Control,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,0,45
Kelp,Control,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,0,60
Kelp,Control,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,0,85
Kelp,Control,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,0,100
Kelp,Control,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,1,NA
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,177,5
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,54,15
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,0,25
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,0,35
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,0,45
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,0,60
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,0,85
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,0,100
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,231,NA
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,3,5
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,1,15
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,0,25
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,0,35
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,0,45
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,0,60
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,0,85
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,0,100
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,4,NA
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,STCH,0,5
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,STCH,1,15
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,STCH,0,25
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,STCH,0,35
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,STCH,0,45
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,STCH,0,60
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,STCH,0,85
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,STCH,0,100
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,STCH,1,NA
Kelp,Kelp,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,75,5
Kelp,Kelp,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,34,15
Kelp,Kelp,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,0,25
Kelp,Kelp,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,0,35
Kelp,Kelp,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,0,45
Kelp,Kelp,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,0,60
Kelp,Kelp,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,0,85
Kelp,Kelp,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,0,100
Kelp,Kelp,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,109,NA
Kelp,Kelp,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,4,5
Kelp,Kelp,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,2,15
Kelp,Kelp,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,1,25
Kelp,Kelp,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,0,35
Kelp,Kelp,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,0,45
Kelp,Kelp,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,0,60
Kelp,Kelp,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,0,85
Kelp,Kelp,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,0,100
Kelp,Kelp,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,7,NA
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,201,5
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,15
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,25
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,35
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,45
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,60
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,85
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,100
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,201,NA
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 1,NA,TAON,NA,5
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 1,NA,TAON,1,15
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 1,NA,TAON,2,25
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 1,NA,TAON,NA,35
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 1,NA,TAON,NA,45
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 1,NA,TAON,NA,60
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 1,NA,TAON,NA,85
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 1,NA,TAON,NA,100
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 1,NA,TAON,3,NA
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,16,5
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,15
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,25
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,35
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,45
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,60
