HABITAT,CONTROL,YEAR,MONTH,DAY,DATE,REGION,SITE,TRANSECT,RUGOSITY,SP_CODE,COUNT,AREA,ALPHA,BETA,actual_size,ind.fish_mass,< 10 cm,10-20 cm,20-30 cm,30-40 cm,40-50 cm,50-75 cm,75-100 cm,>100 cm,TOTAL,Total
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 1,NA,STCH,NA,80,0.0201851,3.01,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,22,80,0.0028,3.378,5,0.643100291,14.1482064,0,0,0,0,0,0,0,0,14.1482064
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,80,0.0028,3.378,15,26.30233497,0,NA,0,0,0,0,0,0,0,0
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,80,0.0028,3.378,25,147.7064229,0,0,NA,0,0,0,0,0,0,0
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,80,0.0028,3.378,35,460.277648,0,0,0,NA,0,0,0,0,0,0
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,80,0.0028,3.378,45,1075.746404,0,0,0,0,NA,0,0,0,0,0
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,80,0.0028,3.378,60,2842.843519,0,0,0,0,0,NA,0,0,0,0
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,80,0.0028,3.378,85,9220.090044,0,0,0,0,0,0,NA,0,0,0
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,80,0.0028,3.378,100,15964.59962,0,0,0,0,0,0,0,NA,0,0
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,TAON,NA,80,0.01756188,3.027,5,2.292731556,NA,0,0,0,0,0,0,0,0,0
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,TAON,1,80,0.01756188,3.027,15,63.7674788,0,63.7674788,0,0,0,0,0,0,0,63.7674788
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,TAON,NA,80,0.01756188,3.027,25,299.319776,0,0,NA,0,0,0,0,0,0,0
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,TAON,NA,80,0.01756188,3.027,35,828.8290712,0,0,0,NA,0,0,0,0,0,0
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,TAON,NA,80,0.01756188,3.027,45,1773.557546,0,0,0,0,NA,0,0,0,0,0
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,TAON,NA,80,0.01756188,3.027,60,4236.769531,0,0,0,0,0,NA,0,0,0,0
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,TAON,NA,80,0.01756188,3.027,85,12159.67853,0,0,0,0,0,0,NA,0,0,0
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,TAON,NA,80,0.01756188,3.027,100,19887.07929,0,0,0,0,0,0,0,NA,0,0
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,TAON,NA,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,CEST,10,80,0.04319745,2.658,5,3.114012719,31.14012719,0,0,0,0,0,0,0,0,31.14012719
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,CEST,1,80,0.04319745,2.658,15,57.74424099,0,57.74424099,0,0,0,0,0,0,0,57.74424099
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,CEST,1,80,0.04319745,2.658,25,224.4825844,0,0,224.4825844,0,0,0,0,0,0,224.4825844
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,CEST,NA,80,0.04319745,2.658,35,549.0235486,0,0,0,NA,0,0,0,0,0,0
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,CEST,NA,80,0.04319745,2.658,45,1070.771916,0,0,0,0,NA,0,0,0,0,0
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,CEST,NA,80,0.04319745,2.658,60,2300.298171,0,0,0,0,0,NA,0,0,0,0
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,CEST,NA,80,0.04319745,2.658,85,5805.68696,0,0,0,0,0,0,NA,0,0,0
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,CEST,NA,80,0.04319745,2.658,100,8942.482741,0,0,0,0,0,0,0,NA,0,0
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,KB 5,NA,CEST,NA,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,127,80,0.0028,3.378,5,0.643100291,81.67373694,0,0,0,0,0,0,0,0,81.67373694
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,113,80,0.0028,3.378,15,26.30233497,0,2972.163852,0,0,0,0,0,0,0,2972.163852
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,0,80,0.0028,3.378,25,147.7064229,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,0,80,0.0028,3.378,35,460.277648,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,0,80,0.0028,3.378,45,1075.746404,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,0,80,0.0028,3.378,60,2842.843519,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,0,80,0.0028,3.378,85,9220.090044,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,0,80,0.0028,3.378,100,15964.59962,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,240,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,4,80,0.04319745,2.658,5,3.114012719,12.45605088,0,0,0,0,0,0,0,0,12.45605088
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,2,80,0.04319745,2.658,15,57.74424099,0,115.488482,0,0,0,0,0,0,0,115.488482
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,0,80,0.04319745,2.658,25,224.4825844,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,0,80,0.04319745,2.658,35,549.0235486,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,0,80,0.04319745,2.658,45,1070.771916,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,0,80,0.04319745,2.658,60,2300.298171,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,0,80,0.04319745,2.658,85,5805.68696,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,0,80,0.04319745,2.658,100,8942.482741,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,6,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,109,80,0.0028,3.378,5,0.643100291,70.0979317,0,0,0,0,0,0,0,0,70.0979317
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,34,80,0.0028,3.378,15,26.30233497,0,894.2793891,0,0,0,0,0,0,0,894.2793891
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,0,80,0.0028,3.378,25,147.7064229,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,0,80,0.0028,3.378,35,460.277648,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,0,80,0.0028,3.378,45,1075.746404,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,0,80,0.0028,3.378,60,2842.843519,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,0,80,0.0028,3.378,85,9220.090044,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,0,80,0.0028,3.378,100,15964.59962,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,143,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,2,80,0.04319745,2.658,5,3.114012719,6.228025439,0,0,0,0,0,0,0,0,6.228025439
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,2,80,0.04319745,2.658,15,57.74424099,0,115.488482,0,0,0,0,0,0,0,115.488482
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,0,80,0.04319745,2.658,25,224.4825844,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,0,80,0.04319745,2.658,35,549.0235486,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,0,80,0.04319745,2.658,45,1070.771916,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,0,80,0.04319745,2.658,60,2300.298171,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,0,80,0.04319745,2.658,85,5805.68696,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,0,80,0.04319745,2.658,100,8942.482741,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,4,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,43,80,0.0028,3.378,5,0.643100291,27.65331251,0,0,0,0,0,0,0,0,27.65331251
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,22,80,0.0028,3.378,15,26.30233497,0,578.6513694,0,0,0,0,0,0,0,578.6513694
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,0,80,0.0028,3.378,25,147.7064229,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,0,80,0.0028,3.378,35,460.277648,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,0,80,0.0028,3.378,45,1075.746404,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,0,80,0.0028,3.378,60,2842.843519,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,0,80,0.0028,3.378,85,9220.090044,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,0,80,0.0028,3.378,100,15964.59962,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,65,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 4,NA,CEST,0,80,0.04319745,2.658,5,3.114012719,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 4,NA,CEST,0,80,0.04319745,2.658,15,57.74424099,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 4,NA,CEST,2,80,0.04319745,2.658,25,224.4825844,0,0,448.9651689,0,0,0,0,0,0,448.9651689
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 4,NA,CEST,1,80,0.04319745,2.658,35,549.0235486,0,0,0,549.0235486,0,0,0,0,0,549.0235486
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 4,NA,CEST,0,80,0.04319745,2.658,45,1070.771916,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 4,NA,CEST,0,80,0.04319745,2.658,60,2300.298171,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 4,NA,CEST,0,80,0.04319745,2.658,85,5805.68696,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 4,NA,CEST,0,80,0.04319745,2.658,100,8942.482741,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 4,NA,CEST,3,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,26,80,0.0028,3.378,5,0.643100291,16.72060756,0,0,0,0,0,0,0,0,16.72060756
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,9,80,0.0028,3.378,15,26.30233497,0,236.7210148,0,0,0,0,0,0,0,236.7210148
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,0,80,0.0028,3.378,25,147.7064229,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,0,80,0.0028,3.378,35,460.277648,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,0,80,0.0028,3.378,45,1075.746404,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,0,80,0.0028,3.378,60,2842.843519,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,0,80,0.0028,3.378,85,9220.090044,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,0,80,0.0028,3.378,100,15964.59962,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,35,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,CEST,11,80,0.04319745,2.658,5,3.114012719,34.25413991,0,0,0,0,0,0,0,0,34.25413991
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,CEST,7,80,0.04319745,2.658,15,57.74424099,0,404.2096869,0,0,0,0,0,0,0,404.2096869
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,CEST,2,80,0.04319745,2.658,25,224.4825844,0,0,448.9651689,0,0,0,0,0,0,448.9651689
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,CEST,2,80,0.04319745,2.658,35,549.0235486,0,0,0,1098.047097,0,0,0,0,0,1098.047097
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,CEST,0,80,0.04319745,2.658,45,1070.771916,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,CEST,0,80,0.04319745,2.658,60,2300.298171,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,CEST,0,80,0.04319745,2.658,85,5805.68696,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,CEST,0,80,0.04319745,2.658,100,8942.482741,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,CEST,22,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,MOSA,0,80,0.01337247,2.96,5,1.567338657,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,MOSA,0,80,0.01337247,2.96,15,40.49876308,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,MOSA,0,80,0.01337247,2.96,25,183.7020733,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,MOSA,0,80,0.01337247,2.96,35,497.3396032,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,MOSA,1,80,0.01337247,2.96,45,1046.455279,0,0,0,0,1046.455279,0,0,0,0,1046.455279
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,MOSA,0,80,0.01337247,2.96,60,2452.106527,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,MOSA,0,80,0.01337247,2.96,85,6875.299988,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,MOSA,0,80,0.01337247,2.96,100,11122.73608,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 3,NA,MOSA,1,80,0.01337247,2.96,NA,NA,0,0,0,0,0,0,0,0,NA,0
